일자|시간|구분,공급량
2019-01-07 09 A,2746.0844497076287
2019-01-07 10 A,2541.024354168372
2019-01-07 11 A,2485.4552035102042
2019-01-07 12 A,2209.766670229014
2019-01-07 13 A,2103.965633028141
2019-01-07 14 A,1964.9828094983316
2019-01-07 15 A,1852.4294174058414
2019-01-07 16 A,1779.8242899737993
2019-01-07 17 A,1828.6300633692063
2019-01-07 18 A,2021.437745106471
2019-01-07 19 A,2298.3451634240528
2019-01-07 20 A,2422.961661550696
2019-01-07 21 A,2443.526969642865
2019-01-07 22 A,2390.577975494265
2019-01-07 23 A,2282.0349014143703
2019-01-07 24 A,2118.050623430861
2019-01-08 01 A,1924.0431929868719
2019-01-08 02 A,1686.0142006147205
2019-01-08 03 A,1558.002010009324
2019-01-08 04 A,1601.7133907790478
2019-01-08 05 A,1781.673493956967
2019-01-08 06 A,1927.2406475667315
2019-01-08 07 A,2232.132205160955
2019-01-08 08 A,2741.9824895658185
2019-01-08 09 A,2829.4739633211457
2019-01-08 10 A,2707.7083211499703
2019-01-08 11 A,2674.3543884273636
2019-01-08 12 A,2420.424663481785
2019-01-08 13 A,2294.4534443677207
2019-01-08 14 A,2176.4973627609975
2019-01-08 15 A,2048.442105920315
2019-01-08 16 A,2013.237704546524
2019-01-08 17 A,2063.369332126556
2019-01-08 18 A,2261.743180482624
2019-01-08 19 A,2623.156626454793
2019-01-08 20 A,2706.8206065820273
2019-01-08 21 A,2712.3126476685225
2019-01-08 22 A,2667.397164360082
2019-01-08 23 A,2512.6381620696147
2019-01-08 24 A,2366.9545770311865
2019-01-09 01 A,2132.597383727677
2019-01-09 02 A,1893.4602854215082
2019-01-09 03 A,1800.3046739949586
2019-01-09 04 A,1907.0321480381783
2019-01-09 05 A,2002.6789909587853
2019-01-09 06 A,2157.2322841777586
2019-01-09 07 A,2500.863994380015
2019-01-09 08 A,2995.696293486732
2019-01-09 09 A,3072.74728125305
2019-01-09 10 A,3040.713786775087
2019-01-09 11 A,2958.8362865589984
2019-01-09 12 A,2678.4182091554007
2019-01-09 13 A,2535.4489681622335
2019-01-09 14 A,2409.182828750558
2019-01-09 15 A,2319.0627598265446
2019-01-09 16 A,2275.3868932254945
2019-01-09 17 A,2350.4745533879054
2019-01-09 18 A,2548.66823426251
2019-01-09 19 A,2909.583990224419
2019-01-09 20 A,3031.4005753873953
2019-01-09 21 A,3062.994664201919
2019-01-09 22 A,2910.0853304704724
2019-01-09 23 A,2814.143330902481
2019-01-09 24 A,2624.3890219318096
2019-01-10 01 A,2308.4384046456203
2019-01-10 02 A,2068.9338456694613
2019-01-10 03 A,1957.5933005005022
2019-01-10 04 A,2017.7643776150762
2019-01-10 05 A,2124.0764196621117
2019-01-10 06 A,2284.577060628594
2019-01-10 07 A,2570.96978134981
2019-01-10 08 A,3064.5986406482516
2019-01-10 09 A,3167.423528758418
2019-01-10 10 A,3087.9256120992904
2019-01-10 11 A,3000.3225989740363
2019-01-10 12 A,2727.497250637518
2019-01-10 13 A,2578.1282115358335
2019-01-10 14 A,2478.744648145674
2019-01-10 15 A,2352.9124828504273
2019-01-10 16 A,2316.2531352822843
2019-01-10 17 A,2397.5865421772887
2019-01-10 18 A,2639.392589075188
2019-01-10 19 A,3020.4011191617956
2019-01-10 20 A,3114.561624676572
2019-01-10 21 A,3088.4263328179877
2019-01-10 22 A,2993.1410901774857
2019-01-10 23 A,2855.431357206236
2019-01-10 24 A,2699.0181214862987
2019-01-11 01 A,2598.1399897831398
2019-01-11 02 A,2745.3666572104316
2019-01-11 03 A,2575.9386445237683
2019-01-11 04 A,2595.2640274510854
2019-01-11 05 A,2748.319743296829
2019-01-11 06 A,2899.1915846018014
2019-01-11 07 A,3216.5361966235314
2019-01-11 08 A,3636.497848779799
2019-01-11 09 A,3684.445981008056
2019-01-11 10 A,3628.219624446662
2019-01-11 11 A,3255.3166405456586
2019-01-11 12 A,3113.854231269409
2019-01-11 13 A,2926.1595467240486
2019-01-11 14 A,2681.786201121306
2019-01-11 15 A,2556.1715560689017
2019-01-11 16 A,2468.1533023578354
2019-01-11 17 A,2548.011674756599
2019-01-11 18 A,2788.8701513675683
2019-01-11 19 A,3176.157527267925
2019-01-11 20 A,3241.131202293053
2019-01-11 21 A,3219.7341359897655
2019-01-11 22 A,3127.2676045922153
2019-01-11 23 A,2986.4453935049282
2019-01-11 24 A,2844.6340838988995
2019-01-12 01 A,2417.107571557979
2019-01-12 02 A,2188.4723445187906
2019-01-12 03 A,2066.5529751124354
2019-01-12 04 A,2077.026454444867
2019-01-12 05 A,2159.1101183495543
2019-01-12 06 A,2225.817417658496
2019-01-12 07 A,2377.8588545886787
2019-01-12 08 A,2690.142890059351
2019-01-12 09 A,3041.4295991189706
2019-01-12 10 A,3072.332399749466
2019-01-12 11 A,2883.629584007152
2019-01-12 12 A,2712.956504457637
2019-01-12 13 A,2538.1189184329255
2019-01-12 14 A,2347.7138787496788
2019-01-12 15 A,2222.5874647907613
2019-01-12 16 A,2177.0734566322612
2019-01-12 17 A,2253.0077416797626
2019-01-12 18 A,2486.9082552930954
2019-01-12 19 A,2775.3085283157898
2019-01-12 20 A,2863.07836007271
2019-01-12 21 A,2819.650635284116
2019-01-12 22 A,2654.1501558194363
2019-01-12 23 A,2593.4333405424713
2019-01-12 24 A,2482.0849800097044
2019-01-13 01 A,2216.533217932212
2019-01-13 02 A,1876.1086219745796
2019-01-13 03 A,1853.7523262373713
2019-01-13 04 A,1864.540796317537
2019-01-13 05 A,1950.2041321955194
2019-01-13 06 A,2006.8737487781048
2019-01-13 07 A,2117.2965812208936
2019-01-13 08 A,2372.7222525243214
2019-01-13 09 A,2605.937343423259
2019-01-13 10 A,2667.378354320913
2019-01-13 11 A,2563.7030553470236
2019-01-13 12 A,2384.6167208605298
2019-01-13 13 A,2249.201289070661
2019-01-13 14 A,2034.0188143505513
2019-01-13 15 A,1903.8130495494656
2019-01-13 16 A,1880.0781555096721
2019-01-13 17 A,1954.6083784481712
2019-01-13 18 A,2261.462005574567
2019-01-13 19 A,2398.914516324011
2019-01-13 20 A,2494.4782756658847
2019-01-13 21 A,2409.031086428533
2019-01-13 22 A,2385.4051826912996
2019-01-13 23 A,2265.657828882126
2019-01-13 24 A,2154.5809103138436
2019-01-14 01 A,1610.5266640157697
2019-01-14 02 A,1390.478898560606
2019-01-14 03 A,1307.412983168411
2019-01-14 04 A,1338.8643755915837
2019-01-14 05 A,1584.9568815327598
2019-01-14 06 A,1706.5007952995252
2019-01-14 07 A,1997.5512618920998
2019-01-14 08 A,2488.881876007596
2019-01-14 09 A,2591.7713662564165
2019-01-14 10 A,2450.827228281313
2019-01-14 11 A,2281.116316541669
2019-01-14 12 A,2100.2268870448634
2019-01-14 13 A,1983.7163007364272
2019-01-14 14 A,1930.521074387828
2019-01-14 15 A,1799.7359531319173
2019-01-14 16 A,1708.6082969148374
2019-01-14 17 A,1785.1907499736355
2019-01-14 18 A,1967.0039434216174
2019-01-14 19 A,2181.035666775446
2019-01-14 20 A,2258.6671534310854
2019-01-14 21 A,2240.7969799454445
2019-01-14 22 A,2158.786508060758
2019-01-14 23 A,2077.756262751581
2019-01-14 24 A,1959.9882829512308
2019-01-15 01 A,1723.258684907174
2019-01-15 02 A,1532.7766888873593
2019-01-15 03 A,1438.7137543759757
2019-01-15 04 A,1503.8544550472845
2019-01-15 05 A,1702.9288382007394
2019-01-15 06 A,1829.8208242849162
2019-01-15 07 A,2108.2765675258725
2019-01-15 08 A,2576.5654948162924
2019-01-15 09 A,2700.203566033945
2019-01-15 10 A,2506.9015561122255
2019-01-15 11 A,2418.616307522345
2019-01-15 12 A,2200.1995098874663
2019-01-15 13 A,2017.9819032625742
2019-01-15 14 A,1959.776161981628
2019-01-15 15 A,1800.4312002638164
2019-01-15 16 A,1753.950408915502
2019-01-15 17 A,1814.6907769613913
2019-01-15 18 A,2025.5827353869793
2019-01-15 19 A,2247.2978187584945
2019-01-15 20 A,2338.9172895936676
2019-01-15 21 A,2338.9183036357526
2019-01-15 22 A,2265.287461824136
2019-01-15 23 A,2162.4898324562014
2019-01-15 24 A,2054.0597394088127
2019-01-16 01 A,1707.1860675040127
2019-01-16 02 A,1528.819259809413
2019-01-16 03 A,1434.5449718835116
2019-01-16 04 A,1498.3902227980893
2019-01-16 05 A,1691.7217632345607
2019-01-16 06 A,1813.157702374244
2019-01-16 07 A,2101.273744352874
2019-01-16 08 A,2569.1321335361035
2019-01-16 09 A,2635.3739307622604
2019-01-16 10 A,2477.7888962790116
2019-01-16 11 A,2378.9794870747114
2019-01-16 12 A,2157.5281942596484
2019-01-16 13 A,2005.7074270485307
2019-01-16 14 A,1921.4167374994076
2019-01-16 15 A,1778.5073213051232
2019-01-16 16 A,1739.0702789423733
2019-01-16 17 A,1815.2391147669623
2019-01-16 18 A,2026.1310731925503
2019-01-16 19 A,2247.8461565640655
2019-01-16 20 A,2341.884708859591
2019-01-16 21 A,2330.486615968024
2019-01-16 22 A,2272.6658037451098
2019-01-16 23 A,2161.457178282504
2019-01-16 24 A,2052.355077250899
2019-01-17 01 A,1754.519820447602
2019-01-17 02 A,1539.0404296331192
2019-01-17 03 A,1457.1120947734335
2019-01-17 04 A,1478.4126146903636
2019-01-17 05 A,1676.6574234517554
2019-01-17 06 A,1813.8587958239634
2019-01-17 07 A,2118.792218475372
2019-01-17 08 A,2611.351012500309
2019-01-17 09 A,2678.5777289179587
2019-01-17 10 A,2493.823911293498
2019-01-17 11 A,2403.210997261333
2019-01-17 12 A,2177.3320714527413
2019-01-17 13 A,1991.0268270417005
2019-01-17 14 A,1940.0853022266806
2019-01-17 15 A,1789.113909782356
2019-01-17 16 A,1749.1156854612398
2019-01-17 17 A,1852.1905254375865
2019-01-17 18 A,2015.232623951513
2019-01-17 19 A,2298.998874407994
2019-01-17 20 A,2394.8004269679795
2019-01-17 21 A,2383.9965049909983
2019-01-17 22 A,2355.22629450157
2019-01-17 23 A,2224.13755884962
2019-01-17 24 A,2083.3433429422726
2019-01-18 01 A,1869.9107469070457
2019-01-18 02 A,1620.1483522435974
2019-01-18 03 A,1556.3368158923706
2019-01-18 04 A,1575.6450421948966
2019-01-18 05 A,1750.6947470585487
2019-01-18 06 A,1886.3979345300154
2019-01-18 07 A,2166.0937835890513
2019-01-18 08 A,2607.6599027813136
2019-01-18 09 A,2695.902281015663
2019-01-18 10 A,2591.5662646091664
2019-01-18 11 A,2496.6043525810837
2019-01-18 12 A,2256.292018893018
2019-01-18 13 A,2132.897668298581
2019-01-18 14 A,2087.2770110658244
2019-01-18 15 A,1948.7860569507213
2019-01-18 16 A,1883.3044309206782
2019-01-18 17 A,1933.3709369685432
2019-01-18 18 A,2136.78485549915
2019-01-18 19 A,2415.9037216788224
2019-01-18 20 A,2507.7420335318393
2019-01-18 21 A,2428.015914685684
2019-01-18 22 A,2356.865041782442
2019-01-18 23 A,2219.706287358916
2019-01-18 24 A,2161.9983844822746
2019-01-19 01 A,1804.044088960158
2019-01-19 02 A,1571.2520284668437
2019-01-19 03 A,1486.790120773964
2019-01-19 04 A,1507.1131749302397
2019-01-19 05 A,1694.1229699782266
2019-01-19 06 A,1763.8277697848118
2019-01-19 07 A,1923.0474671688853
2019-01-19 08 A,2139.1344822784076
2019-01-19 09 A,2348.366113558815
2019-01-19 10 A,2364.7292117782254
2019-01-19 11 A,2229.8595152613098
2019-01-19 12 A,2097.032597398406
2019-01-19 13 A,1936.4714798076468
2019-01-19 14 A,1874.3033593169666
2019-01-19 15 A,1763.734222543559
2019-01-19 16 A,1720.3817579391605
2019-01-19 17 A,1771.497516666092
2019-01-19 18 A,1988.08901148609
2019-01-19 19 A,2200.888433760865
2019-01-19 20 A,2214.7101301492885
2019-01-19 21 A,2154.8502278200217
2019-01-19 22 A,2054.3343313188448
2019-01-19 23 A,2004.3588751607156
2019-01-19 24 A,1917.5014695420662
2019-01-20 01 A,1772.9155621184404
2019-01-20 02 A,1559.6609977689186
2019-01-20 03 A,1473.930262316649
2019-01-20 04 A,1522.0351567268149
2019-01-20 05 A,1628.5901824215075
2019-01-20 06 A,1700.7121149075222
2019-01-20 07 A,1795.0048030901605
2019-01-20 08 A,1962.304179251823
2019-01-20 09 A,2208.07529831304
2019-01-20 10 A,2289.4029849677113
2019-01-20 11 A,2325.2133311688854
2019-01-20 12 A,2153.1910893230365
2019-01-20 13 A,1999.3501136006255
2019-01-20 14 A,1936.4496908939814
2019-01-20 15 A,1815.1398994441279
2019-01-20 16 A,1807.6147223706407
2019-01-20 17 A,1864.9330829375442
2019-01-20 18 A,2095.4765509138133
2019-01-20 19 A,2291.076648026921
2019-01-20 20 A,2344.8365671911843
2019-01-20 21 A,2251.537127061998
2019-01-20 22 A,2267.161501812418
2019-01-20 23 A,2164.4974137597906
2019-01-20 24 A,2068.4527536418323
2019-01-21 01 A,1677.0435997876634
2019-01-21 02 A,1458.2211811941906
2019-01-21 03 A,1403.8225357241847
2019-01-21 04 A,1465.7896326323748
2019-01-21 05 A,1708.7098989467247
2019-01-21 06 A,1820.464765187734
2019-01-21 07 A,2112.3120721267665
2019-01-21 08 A,2631.438400931986
2019-01-21 09 A,2730.661086540264
2019-01-21 10 A,2613.731573009619
2019-01-21 11 A,2496.6113793198647
2019-01-21 12 A,2285.849700416284
2019-01-21 13 A,2202.980048767841
2019-01-21 14 A,2129.2677943107346
2019-01-21 15 A,2049.295887001398
2019-01-21 16 A,1985.1576266144662
2019-01-21 17 A,2054.4292421657283
2019-01-21 18 A,2242.4089557671873
2019-01-21 19 A,2510.9592812521423
2019-01-21 20 A,2587.304852085905
2019-01-21 21 A,2621.04070460609
2019-01-21 22 A,2604.5206299181114
2019-01-21 23 A,2426.397019548094
2019-01-21 24 A,2300.1130170309534
2019-01-22 01 A,1974.3207747811653
2019-01-22 02 A,1715.6415709991413
2019-01-22 03 A,1604.5168311055077
2019-01-22 04 A,1656.9756573988743
2019-01-22 05 A,1884.221757536805
2019-01-22 06 A,2057.968568093702
2019-01-22 07 A,2310.6838122884506
2019-01-22 08 A,2858.5774858651243
2019-01-22 09 A,2944.773463850846
2019-01-22 10 A,2808.32452151529
2019-01-22 11 A,2707.08196515672
2019-01-22 12 A,2520.175947237015
2019-01-22 13 A,2338.385709975098
2019-01-22 14 A,2306.717806218358
2019-01-22 15 A,2171.6398471422026
2019-01-22 16 A,2138.4330655107738
2019-01-22 17 A,2239.7985051640744
2019-01-22 18 A,2458.13890180586
2019-01-22 19 A,2708.990960841594
2019-01-22 20 A,2782.32396450754
2019-01-22 21 A,2798.2706620196327
2019-01-22 22 A,2806.45666062807
2019-01-22 23 A,2661.281869732538
2019-01-22 24 A,2521.4911279262546
2019-01-23 01 A,2589.7514270480083
2019-01-23 02 A,2367.262174103811
2019-01-23 03 A,2411.6986847801754
2019-01-23 04 A,2431.277216643924
2019-01-23 05 A,2586.0528827675944
2019-01-23 06 A,2737.69926365819
2019-01-23 07 A,3050.8215859667775
2019-01-23 08 A,3494.9962816313423
2019-01-23 09 A,3555.164358105831
2019-01-23 10 A,3476.978050265865
2019-01-23 11 A,3441.8941263535517
2019-01-23 12 A,2955.2370805222195
2019-01-23 13 A,2798.1470379064795
2019-01-23 14 A,2629.266406591765
2019-01-23 15 A,2616.370424258867
2019-01-23 16 A,2530.2536265051185
2019-01-23 17 A,2669.914746403762
2019-01-23 18 A,2852.2796452888433
2019-01-23 19 A,3305.152711416152
2019-01-23 20 A,3397.3452657378953
2019-01-23 21 A,3336.270438369411
2019-01-23 22 A,3400.5873503869448
2019-01-23 23 A,3277.5668711765916
2019-01-23 24 A,3160.366241740717
2019-01-24 01 A,2882.0992512316525
2019-01-24 02 A,2691.15925007807
2019-01-24 03 A,2532.0075854385564
2019-01-24 04 A,2551.586117302305
2019-01-24 05 A,2707.736146296153
2019-01-24 06 A,2856.8824905940555
2019-01-24 07 A,3169.024494141054
2019-01-24 08 A,3602.5713528949054
2019-01-24 09 A,3665.060597728471
2019-01-24 10 A,3586.874289888505
2019-01-24 11 A,3548.667155900773
2019-01-24 12 A,3409.1793159083322
2019-01-24 13 A,3011.28272260043
2019-01-24 14 A,2815.561718573888
2019-01-24 15 A,2735.449374599679
2019-01-24 16 A,2711.441931265622
2019-01-24 17 A,2803.044309633644
2019-01-24 18 A,3052.9426100535106
2019-01-24 19 A,3622.5775431515644
2019-01-24 20 A,3633.883800530543
2019-01-24 21 A,3571.6043105775284
2019-01-24 22 A,3497.596234860652
2019-01-24 23 A,3374.575755650299
2019-01-24 24 A,3258.311150494903
2019-01-25 01 A,2936.3066583640134
2019-01-25 02 A,2745.3666572104316
2019-01-25 03 A,2575.9386445237683
2019-01-25 04 A,2595.2640274510854
2019-01-25 05 A,2748.319743296829
2019-01-25 06 A,2899.1915846018014
2019-01-25 07 A,3216.5361966235314
2019-01-25 08 A,3636.497848779799
2019-01-25 09 A,3684.445981008056
2019-01-25 10 A,3628.219624446662
2019-01-25 11 A,3592.655280636469
2019-01-25 12 A,3113.854231269409
2019-01-25 13 A,2870.2647537635166
2019-01-25 14 A,2756.2453055061387
2019-01-25 15 A,2614.743280433604
2019-01-25 16 A,2526.086207623597
2019-01-25 17 A,2606.8461810177246
2019-01-25 18 A,2839.793942319554
2019-01-25 19 A,3299.7887712084025
2019-01-25 20 A,3376.291905150747
2019-01-25 21 A,3293.7604047775144
2019-01-25 22 A,3201.5830131750563
2019-01-25 23 A,3063.536195313388
2019-01-25 24 A,2922.96970711242
2019-01-26 01 A,2890.39284916327
2019-01-26 02 A,2726.8774758392155
2019-01-26 03 A,2529.6107313540147
2019-01-26 04 A,2531.083307850914
2019-01-26 05 A,2618.984344943162
2019-01-26 06 A,2697.5489031065676
2019-01-26 07 A,2903.9394730936865
2019-01-26 08 A,3220.4219356300136
2019-01-26 09 A,3346.885037164784
2019-01-26 10 A,3375.821834313918
2019-01-26 11 A,3376.151587001936
2019-01-26 12 A,3297.5795840858323
2019-01-26 13 A,2901.088572941721
2019-01-26 14 A,2674.4435050784837
2019-01-26 15 A,2597.7801565864775
2019-01-26 16 A,2517.951515121063
2019-01-26 17 A,2613.7774106062416
2019-01-26 18 A,2861.4019807639056
2019-01-26 19 A,3196.937025262026
2019-01-26 20 A,3198.472141298121
2019-01-26 21 A,3387.8619118979627
2019-01-26 22 A,3289.652234809313
2019-01-26 23 A,3191.157463759121
2019-01-26 24 A,3104.6723460789835
2019-01-27 01 A,2507.826410514946
2019-01-27 02 A,2324.296858042388
2019-01-27 03 A,2182.6241156560723
2019-01-27 04 A,2516.291739703634
2019-01-27 05 A,2604.464835530446
2019-01-27 06 A,2653.6859097620745
2019-01-27 07 A,2820.1085960644855
2019-01-27 08 A,3065.197082021978
2019-01-27 09 A,3226.0714968792254
2019-01-27 10 A,3281.394566086201
2019-01-27 11 A,2986.4433926840443
2019-01-27 12 A,2710.2728988248086
2019-01-27 13 A,2523.099026200283
2019-01-27 14 A,2380.9947163755796
2019-01-27 15 A,2327.2410383627994
2019-01-27 16 A,2317.9619386202603
2019-01-27 17 A,2408.6162104771906
2019-01-27 18 A,2642.1583297252996
2019-01-27 19 A,2999.8448119967234
2019-01-27 20 A,3087.139872219935
2019-01-27 21 A,3095.7473130873022
2019-01-27 22 A,2992.0868209669525
2019-01-27 23 A,2866.409542832004
2019-01-27 24 A,2767.251113750145
2019-01-28 01 A,2299.2613475410667
2019-01-28 02 A,2040.6363504409564
2019-01-28 03 A,2007.1652862537417
2019-01-28 04 A,2073.390500493772
2019-01-28 05 A,2388.108097671995
2019-01-28 06 A,2530.2897223160353
2019-01-28 07 A,2841.61955235042
2019-01-28 08 A,3291.9108551449053
2019-01-28 09 A,3372.524245171063
2019-01-28 10 A,3298.420791733861
2019-01-28 11 A,3161.139797477707
2019-01-28 12 A,2768.7130972938457
2019-01-28 13 A,2599.348972966605
2019-01-28 14 A,2425.2321026946047
2019-01-28 15 A,2327.211801310145
2019-01-28 16 A,2288.3800314586306
2019-01-28 17 A,2355.2381281028565
2019-01-28 18 A,2624.8875422814835
2019-01-28 19 A,2910.4408437227844
2019-01-28 20 A,3042.7688395526975
2019-01-28 21 A,3047.4913826559273
2019-01-28 22 A,3063.586111625239
2019-01-28 23 A,2960.448667534635
2019-01-28 24 A,2735.938294207553
2019-01-29 01 A,2275.3160802384373
2019-01-29 02 A,2011.3401742391472
2019-01-29 03 A,1899.5860861563729
2019-01-29 04 A,1923.6433970373735
2019-01-29 05 A,2125.5818932085854
2019-01-29 06 A,2312.10759969913
2019-01-29 07 A,2568.969393137769
2019-01-29 08 A,3098.809235689624
2019-01-29 09 A,3187.001158034151
2019-01-29 10 A,3059.9761102238103
2019-01-29 11 A,2925.362320196596
2019-01-29 12 A,2591.0163755986127
2019-01-29 13 A,2495.5826620803264
2019-01-29 14 A,2394.821045683135
2019-01-29 15 A,2295.275671573901
2019-01-29 16 A,2223.376187245295
2019-01-29 17 A,2292.14364954694
2019-01-29 18 A,2508.4644467175895
2019-01-29 19 A,2760.3698949875147
2019-01-29 20 A,2882.614203211293
2019-01-29 21 A,2880.146895276273
2019-01-29 22 A,2772.9235934406706
2019-01-29 23 A,2606.272775411863
2019-01-29 24 A,2488.2342080736908
2019-01-30 01 A,2126.7057992472915
2019-01-30 02 A,1846.613882540135
2019-01-30 03 A,1730.201854820551
2019-01-30 04 A,1741.106530311659
2019-01-30 05 A,1953.617350524767
2019-01-30 06 A,2231.9177826463947
2019-01-30 07 A,2500.863994380015
2019-01-30 08 A,2995.696293486732
2019-01-30 09 A,3078.140192255901
2019-01-30 10 A,2885.204619725128
2019-01-30 11 A,2789.670264354823
2019-01-30 12 A,2462.9986912090344
2019-01-30 13 A,2340.0040190938857
2019-01-30 14 A,2223.670570952917
2019-01-30 15 A,2108.047637261735
2019-01-30 16 A,2039.9446716961747
2019-01-30 17 A,2165.2686816171386
